diff --git a/README.md b/README.md
index d485338..b63585a 100644
--- a/README.md
+++ b/README.md
@@ -156,7 +156,9 @@ Candidates must also pass the shared polarity guard, handling antonyms,
 inflections, and short negation windows. Duplicate records preserve the original
 canonical ID, including when Tier 3 targets a V2 lexical duplicate. This remains
 a keyword heuristic: unknown verbs and subject-specific conflicts are limitations.
-Concurrent LSH lookup/insertion is not a distributed atomic clustering operation.
+RSS/GDELT V2 lookup and insertion share a Redis lease, so concurrent workers make
+one canonical assignment at a time. The lease serializes Tier 2 globally and can
+add queueing latency during bursts; Redis outages retain fail-open ingestion.

 All retrieved candidates are checked in sorted ID order, with Redis reads
 batched in groups of 256. The highest exact score wins, with lexical ID order
@@ -233,8 +235,11 @@ The 100k/1m replay baselines and their `EXPLAIN ANALYZE` plans are recorded in
 Bronze retains raw bytes and topic/partition/offset for every consumed message,
 including invalid payloads. Outcomes audit rejections, conflicts, enrichment
 and provenance. Invalid transport envelopes are quarantined with raw bytes and
-excluded from offset commits; valid payload rejections remain normal Bronze
-outcomes. Silver preserves the first stored version. SEC identity and
+cause the writer to halt before offset commits. Unresolved faults block restart
+before Kafka consumer construction. List them with `python -m lakehouse.sync
+--list-transport-faults`; resolve one with `--resolve-transport-fault FAULT_ID
+--resolution-note "..."`. Valid payload rejections remain normal Bronze outcomes.
+Silver preserves the first stored version. SEC identity and
 filing-text differences under the same accession are always conflicts;
 supplementary ticker/model annotations may be audited as enrichment.

@@ -243,6 +248,17 @@ for field rules, deployment commands, migration evidence and live crash tests.
 The captured-feed provenance and sustained-load targets remain open before
 calling the entire data system ready for NLP.

+Measure the active database directly with `python -m scripts.audit_data_readiness`.
+The JSON report separates headline-prototype readiness from continuous-data
+readiness. Create the fixed, source-balanced human review sheet with
+`python -m scripts.export_nlp_label_sample`; labels remain blank until reviewed.
+
+Every new worker event records headline and publication-time provenance. RSS and
+GDELT API headlines are source text; GDELT GKG fallback headlines are URL slugs,
+carry `nlp_eligible=false`, and are counted separately by the readiness audit.
+Invalid source timestamps use ingestion time safely and are marked
+`published_time_provenance=ingestion_fallback` rather than appearing source-verified.
+
 ## Tier 3 Semantic Dedup — Measured Status (calibrated 2026-09)

 All numbers below are measured, not asserted: `scripts/calibrate_tier3.py`
diff --git a/data/nlp-headline-evaluation.csv b/data/nlp-headline-evaluation.csv
new file mode 100644
index 0000000..6386380
--- /dev/null
+++ b/data/nlp-headline-evaluation.csv
@@ -0,0 +1,101 @@
+﻿sample_id,event_id,source,title,published_time,ingested_time,title_provenance,published_time_provenance,quality_flag,sentiment_label,confidence_1_to_5,reviewer_notes
+24,554763f655d2f4cfcf86602bc7797a576e610c220049eb28853ce4ab5c8a7ed7,GDELT,Loop looks to capture day in the life aof region,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+25,30aab00aa1837951cf8b81219434e09284a70f7efe29e77377124d1914ba69e3,GDELT,451092,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+26,6d9cd7a7f64866b577049abd2dc70618e7adfb2fc19d6e6b3b62f9fcbf48ebe7,GDELT,26519517.pembrokeshire among top 15 places wales raise family,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+27,960735d111972cdd2bafb64009de34afaa9189aa52d63b6f2ab348f90c3756e9,GDELT,Cyclosporiasis crisis challenges us healthcare system,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+28,0b60eaf1357364d16e84aa8698fafc785711b12dff3776ea06d76597bb2df7a3,GDELT,26519658.cardiff pair sentenced shoplifting across wales,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.774769+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+29,936356992bbdadc33b8119d28f084396ffbc083b803fb548ec20fa5d192b5ce3,GDELT,How the war in iran is redrawing the global energy map 1985014,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+30,d8b4fc43e1ccf8e940a997efd5c7192677387a7fdf71894125f76246da5ba131,GDELT,51620325,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+31,8771e42eb3a51c2dd0f76c1542b1368fad6d15d38e42c11cf2b71a456e250bee,GDELT,Popular derbyshire festival serious risk 11138563,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+32,331cf909a3d84f570ddc344af43eb822ecf055d8a85e9ad41b49f15a18c12714,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+33,367f4d3d6ee09b69d71171af5bc89432d23fad0c3ee04cc7fc6326e6097f4b16,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+34,55475ac23fcf42356dd3f10448d31974a114c2728c7ba5e4cafc4b3ad1a126f8,GDELT,Article cae36ace 6a87 5dfb 9b2e,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+35,e0a49a8be5a351dbbb025c1e5d1337c9049463523ccca3f358fd02316d4ae0e1,GDELT,Blaze at cafe next to nzs oldest building suspicious iqktfp32,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+36,a8295efa87cbf2f340b84dd34e1ffeac12ee64a8da9ea536ed71c62a5d8554b1,GDELT,Exclusive white house reviews candidates to replace hegseth deputy feinberg sources say,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+37,9cca75cffdbca8c46086eeab096e59b09915375f5fd4edb9e8924921f56a57c7,GDELT,26512289.railway safety fears incidents armathwaite station,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+38,111905641d381679e4552e4a02caca4fd745652a19cff71d55ed1ef04d72206f,GDELT,County board accepting preservation applications,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+39,c19c76ad1635f0d5deedc76cae5b0804ab116e7cf4ad66c33383957850e9d8af,GDELT,Asia pacific states accessing new opportunities in russias far east,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+40,4d8a54fa227ae0962b0cd6d540bddc1b079167941ca407b00863843487013127,GDELT,26521223.owner sell mailes bros butchers hereford butter market,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+41,d810a9fac6982c4981b7cdaa22fdae5241149959aa620cf19b89df84946df153,GDELT,26515181.konstrukt carlisles crosby street marking three years,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+42,68dca7ffed30a5d0f2175766bcc547e0079915c44da30203bfe4df2b6680ec92,GDELT,Mary zeitler,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+43,40015c0c9efac548ee098544bf33170640c6dc75ae6aa386ea5a46f348581724,GDELT,Trump chip diplomacy ai war rich,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+44,a5645654810907889decbeac460eeb173526a773b2449638788c35d49120d92a,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+45,819ab1acb834dda4c61f1f7aff4921a8bc9e87a5d3b3b6e6c0b2190d6026690d,GDELT,Austintown and boardman police blotters for sept 5,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+46,d2503fb4fdb5ed7bdd1af0157b065dd5d0dc867af303ae65d2461f337600b43d,GDELT,Us adds 162000 jobs in august,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+47,cac4dc63810e8da3589fa7bb786ea54e75ed1b25edc5d08e840f794fbe08584a,GDELT,Article 9597ac0f 79ae 5aaa b9dc,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+48,3d4d777900ba7a47381cfc7287c0bd951b5ead0c9b81a8f9d741ecdc65acf4e2,GDELT,Rss responds to criticism over mohan bhagwats uk visit we expect debate let them speak,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+49,26f499944e82c49f6306fe3c34d2c0975a395c1df0bc5167aab396ecbe5cf804,GDELT,26522140.redditch mp chris bloore welcomes tougher bailiff rules,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+50,55291559840e2068ba7c81682e9c46371fb2b88a12d6e4b1e989a0ab42ce4ac5,GDELT,South korea exports surpass full year record hit 7094 billion ytd,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779184+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+51,6993982ce8b0fb6bbf801e433f956e1b0289ff18e7a318b5a725dd79807c3938,RSS,American Outdoor Soars After Turning Profitable; This Gun Maker Rides The Updraft,2026-09-04 20:58:26+07:00,2026-09-08 09:52:47.619384+07:00,legacy_unknown,legacy_unknown,,,,
+52,b4cd265602d5443aedb63ebe4c2379c159e71f71c8e660ffd341e9eca1f6e76b,RSS,Stanley Druckenmiller leads doubters who think Bessent's bond ploys will fail,2026-08-26 00:15:50+07:00,2026-09-08 07:15:44.156983+07:00,legacy_unknown,legacy_unknown,,,,
+53,46256c4b9279b0aa398579f5f6098dbc6f19b2d94d4a9d890b76f27d741cd1d9,RSS,GPIX Is Paying 8% and Trailing SPY by Just Half a Point. Has Goldman Finally Fixed the Covered-Call ETF?,2026-09-04 22:48:39+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+54,e561e6db91a3917a575a96a62a08dcb0e803a8f2f9c130defc9f2661f7a54bb3,RSS,"Best CD rates today, Sunday, September 6, 2026: Lock in up to 4.35% APY",2026-09-06 17:00:00+07:00,2026-09-08 07:15:43.217152+07:00,legacy_unknown,legacy_unknown,,,,
+55,e9aadee686dda29898bcc7ccd02989b56acedec22354a7c31c93d37f787d0312,RSS,Okta Jumps 20% as AI-Driven Security Fears Fuel a Beat-and-Raise Quarter,2026-09-07 02:35:19+07:00,2026-09-08 09:50:52.516802+07:00,legacy_unknown,legacy_unknown,,,,
+56,0f905dbf8c7ddf6bc77bd64e3d877e60b42f48ff15b3e873b0160309acd9684e,RSS,"Tech stocks today: Tesla's Cybercab event fails to impress, Feds launch investigation into the robotaxi",2026-08-31 21:56:23+07:00,2026-09-08 09:52:47.618880+07:00,legacy_unknown,legacy_unknown,,,,
+57,c1baf4657fbb8d1bc6d9a7dc09505e339f05473d764b296b0ffbf14f3fc7b4f5,RSS,S&P 500 changes are coming soon. These stocks could be named to the index today.,2026-09-04 22:39:00+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+58,fde72443f3091e70d8f1bbcd60d5a074356ecd6f25882e5db658647c4cd767b3,RSS,Jobs and Iran add to Trump’s midterm headaches. Why that’s good for bonds and bad for energy stocks.,2026-09-04 22:48:00+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+59,4f9535365b31f5e9a4973aef7b8d61cd8d7393303058aef35ec39f005698ec8e,RSS,Is the stock market open on Labor Day?,2024-03-26 04:02:39+07:00,2026-09-08 09:50:52.746948+07:00,legacy_unknown,legacy_unknown,,,,
+60,0c079d71f6b17a2d060a1b0cc6ddb889e2ffb8644af1838008936f08135091fd,RSS,GLOBALFOUNDRIES (GFS) Surged on Robust CID Growth and Dividend Announcement,2026-09-04 22:04:57+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+61,246acab09168196398e59bfb3259aabbc070ae38a9b91b78d25357f40c38bde5,RSS,Best Wells Fargo credit cards (2026),2026-06-01 23:43:10+07:00,2026-09-08 09:52:47.619438+07:00,legacy_unknown,legacy_unknown,,,,
+62,a4292a7c4c8e58672404baae97b1575838bafffbaf204b37567f3c263910a28e,RSS,Why does almost nobody want to befriend older people like me — except scammers?,2026-09-08 05:00:00+07:00,2026-09-08 07:15:45.086351+07:00,legacy_unknown,legacy_unknown,,,,
+63,21eff9d2da6384f37d564ea0ba901898f39da4d1e6d9980e255f5b50f09bf759,RSS,Suze Orman says one mistake crushed SpaceX IPO returns,2026-09-06 20:03:00+07:00,2026-09-08 07:15:43.259728+07:00,legacy_unknown,legacy_unknown,,,,
+64,935abf8c93eec53f19279d215293265c9b8688bafc0826fde6ad65b932535404,RSS,"Oil Surged, Then Slumped, Year to Date in 2026. Here's My Prediction for What's Ahead.",2026-09-06 19:35:00+07:00,2026-09-08 07:15:43.169542+07:00,legacy_unknown,legacy_unknown,,,,
+65,4a7211670dc0f1173e0dfba05fa7f82de21bbfa5ae28c96e32c6421554e626be,RSS,BitGo (BTGO) Buys Into NYDIG’s Trading Desk Just as Crypto Volume Comes Back,2026-09-07 03:01:58+07:00,2026-09-08 09:50:52.569819+07:00,legacy_unknown,legacy_unknown,,,,
+66,fd54716c2d942ad2658ed425be25a2ffc51190a6fc64aa4e7984b28a85d4e2eb,RSS,"Wholesale prices were flat in July, below expectations for 0.2% increase",2026-08-13 20:18:36+07:00,2026-09-08 09:52:47.619438+07:00,legacy_unknown,legacy_unknown,,,,
+67,8d190d8fd0f243332737a8cf0a5cb056c4d478deb4c2aa844272b357fc0a8b36,RSS,Here’s What Pressured Intercontinental Exchange (ICE),2026-09-04 22:10:57+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+68,2caac5fe63632498ccef164268ba1a7b3e3f88122129755005fabdc92a870b08,RSS,"Mortgage rates hit highest level in over a year: Mortgage and refinance interest rates today, Thursday, September 3, 2026",2026-09-03 17:00:00+07:00,2026-09-08 09:52:47.619941+07:00,legacy_unknown,legacy_unknown,,,,
+69,ad806175eebb3f3cc781335b040a87ec9f27cf35af2e0f3cdd003b9e525f99fc,RSS,Oil prices climb after reports of Saudi Aramco refinery being hit by Houthi rebels,2026-09-08 06:15:00+07:00,2026-09-08 07:15:45.083318+07:00,legacy_unknown,legacy_unknown,,,,
+70,bb64e0b1c29c44147f284dd27fbd52044b2f30b20f4a9e8a58999db72a7411ba,RSS,"Gold price today, Thursday, September 3, 2026: Gold moves higher on hopes that Iran war reescalation will be short-lived",2026-09-03 18:04:44+07:00,2026-09-08 09:52:47.619438+07:00,legacy_unknown,legacy_unknown,,,,
+71,c7bf44da9c6fa3a36ba34aff369ae12473cfbdd1076ed888553cc2cec2b11c9f,RSS,"After an 80% Gain on the Year, Is Palo Alto Networks Stock a Buy on Its Recent Pullback as Revenue Surges?",2026-09-04 22:26:00+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+72,16f3b76835b690ccafc956473f09bd36c0bd1f09bed0b7cd2dd46dc3f762befb,RSS,Fed’s preferred inflation gauge shows core prices rose 3.3% annually in July,2026-08-26 20:35:50+07:00,2026-09-08 07:15:44.154913+07:00,legacy_unknown,legacy_unknown,,,,
+73,4f6ac0a50497b32e4784f2076b05c2c2a6d36ab001b33fe64a0b9e4ea135e0d2,RSS,The jobs report just put Fed chair Kevin Warsh's new playbook to work: One Big Investment Idea,2026-09-04 03:26:00+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+74,176f0aa1cb7e9df1c06683f043b4103a7a5466314807778d04eb2d5cad7cd1f8,RSS,Trailer Flexibility Is Disappearing Faster Than Fleets Realize,2026-09-04 20:56:43+07:00,2026-09-08 09:52:47.619384+07:00,legacy_unknown,legacy_unknown,,,,
+75,e62f09f62e1338e340e3353c629772eea6b2dd86df12ced7e15fddae147d0faf,RSS,These AI numbers are getting crazy,2026-09-06 19:30:00+07:00,2026-09-08 07:15:43.128991+07:00,legacy_unknown,legacy_unknown,,,,
+76,0f4ee9777081b5cbbb5dcf067cc52804c083e296d5f87a3238d8c22d7e83b56a,RSS,"K, C or E? Why economists can’t agree on the shape of today’s economy",2026-08-30 03:22:12+07:00,2026-09-08 07:15:44.148973+07:00,legacy_unknown,legacy_unknown,,,,
+77,b3bdcea83629de112d903c958d9e3277b8ecc76a3bebac29ce8210aca9ea1280,RSS,PDF Solutions (PDFS): Pioneering Yield Improvement in Semiconductor Manufacturing,2026-09-04 21:46:20+07:00,2026-09-08 09:52:47.618880+07:00,legacy_unknown,legacy_unknown,,,,
+78,44d249cf7cec3f89a8058803d9be272a22bddb1bfd374b343dc981cbddc907f7,RSS,Japan's foreign reserves drop by a record $80 billion in August following yen intervention,2026-09-07 14:38:42+07:00,2026-09-08 07:15:44.113952+07:00,legacy_unknown,legacy_unknown,,,,
+79,40ff07341e161f322c4149be1efd32d2d78b5ad833e65979d8764b864c7c2476,RSS,Wynn Resorts (WYNN) Doubles Its Profit But Cracks Are Showing,2026-09-06 20:27:04+07:00,2026-09-08 07:15:43.178406+07:00,legacy_unknown,legacy_unknown,,,,
+80,e757a6b5fd0d6d5d72b7808f45c0ea8e6b9b015cd2e010ba7a1e35c15c47aeed,RSS,Oracle Stock Climbs Ahead Of Earnings After OpenAI Astra Release,2026-09-04 22:42:47+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+81,9f3732c635a72edb4da81d5eea04af281f41bb6ffa83cff86247b3f0ae0a2ea8,RSS,Mohamed El-Erian says an influx of hyperscaler bonds is competing with U.S. Treasuries — and pushing rates higher,2026-09-06 22:30:00+07:00,2026-09-08 07:15:43.222291+07:00,legacy_unknown,legacy_unknown,,,,
